語言	條目	字元數	發現路徑
ja	ウィッチハンター	6310	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
de	Ursula Southeil	6306	Kategorie:Hexerei > Hexe
de	Goblin	6306	Kategorie:Sagengestalt > Fabelwesen
en	Finspång witch trial	6305	Category:Witch trials > Witch trials in Europe > Witch trials in Sweden
en	A Witch's Love at the End of the World	6302	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
es	Interpretaciones feministas de la caza de brujas en la Edad Moderna	6302	Categoría:Brujería
de	Agnes Schmitt	6295	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	Laurie Cabot	6293	Category:Witchcraft > Witches
es	Melinda Halliwell	6292	Categoría:Brujería > Brujos ficticios
en	Warlocks of Chiloé	6288	Category:Witchcraft > American witchcraft
en	Coven (1997 film)	6286	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Samantha Stephens	6278	Categoría:Brujería > Brujos ficticios
de	Triglaw	6275	Kategorie:Sagengestalt > Slawische Sagengestalt > Slawische Gottheit
sv	Karin Larsdotter	6275	Kategori:Häxprocesser > Personer som blivit avrättade för häxeri > Personer som blivit avrättade för häxeri i Sverige
de	Eine lausige Hexe (Fernsehserie, 1998)	6274	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
es	Misa negra	6274	Categoría:Brujería > Satanismo > Demonología
ja	脱出アドベンチャー 魔女の住む館	6274	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
sv	Häxprocessen på Vegeholm	6274	Kategori:Häxprocesser > Häxprocesser i Europa > Häxprocesser i Danmark
sv	Anna Catharina von Bärfelt	6271	Kategori:Häxprocesser > Häxprocesser i Europa > Häxprocesser i Sverige
de	Hexenverbrennung in Derenburg	6269	Kategorie:Hexenverfolgung > Hexenzeitung
de	Haverlandt	6269	Kategorie:Sagengestalt > Deutsche Sagengestalt
de	Incubus (Dämon)	6268	Kategorie:Hexenverfolgung
it	Arawn (personaggio)	6268	Categoria:Stregoneria > Stregoni immaginari
de	Paul Bunyan	6267	Kategorie:Sagengestalt
fr	Willow Ufgood	6267	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
sv	Häxprocesser i Polen	6266	Kategori:Häxprocesser > Häxprocesser i Europa > Häxprocesser i Polen
de	Shaohao	6265	Kategorie:Sagengestalt > Chinesische Sagengestalt > Urkaiser Chinas
de	Tafelrunde	6264	Kategorie:Sagengestalt > Ritter der Tafelrunde
de	Gret Fröhlicher	6263	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
es	Los hijos del rey	6259	Categoría:Brujería > Brujería en la ficción
en	Rustin Parr	6258	Category:Witchcraft > Fiction about witchcraft > Blair Witch
ja	ノーラと刻の工房 霧の森の魔女	6258	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
sv	Anna Eriksdotter	6255	Kategori:Häxprocesser > Häxprocesser i Europa > Häxprocesser i Sverige
es	Zelena (Once Upon a Time)	6253	Categoría:Brujería > Brujos ficticios
en	The Examination of a Witch (painting)	6249	Category:Witchcraft > Witches > Witches in art
en	Dorothy Talbye trial	6245	Category:Witchcraft > Curses > Demonic possession
de	Guðrún Ósvífrsdóttir	6243	Kategorie:Sagengestalt > Weibliche Sagengestalt
fr	Cheval gris du Comte de Veldenz	6243	Catégorie:Sorcellerie > Sorcellerie féminine
fr	Jane Weir	6242	Catégorie:Sorcellerie > Procès de sorcellerie > Procès de sorcellerie en Écosse
de	Der Todesschrei der Hexen	6238	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
de	Anna Witthovedes	6236	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
fr	De praestigiis daemonum	6236	Catégorie:Sorcellerie
es	Salem (serie de televisión)	6235	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
de	Liuba (Mythologie)	6234	Kategorie:Sagengestalt > Slawische Sagengestalt > Slawische Gottheit
ja	ハインリヒ・クラーマー	6233	Category:魔女 > 魔女狩り人
de	Kai Kawus	6232	Kategorie:Sagengestalt > Mythischer Herrscher
en	Witchcraft XI: Sisters in Blood	6231	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
it	Coga	6230	Categoria:Stregoneria
de	Hexenkind (Roman)	6222	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur > Hexenverfolgung in der Literatur
en	A plague o' both your houses!	6221	Category:Witchcraft > Curses > Fiction about curses
en	The Forever King	6217	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
es	Bosque del terror de Ibadán	6217	Categoría:Brujería > Satanismo > Delitos relacionados con el satanismo u ocultismo
de	Skylla	6216	Kategorie:Sagengestalt > Fabelwesen > Seeungeheuer
en	Roger Tocotes	6215	Category:Witch trials > People accused of witchcraft > Elizabeth Woodville
de	Gödeke Michels	6214	Kategorie:Sagengestalt > Deutsche Sagengestalt
de	Penthesilea	6205	Kategorie:Sagengestalt > Mythischer Herrscher > Königin der griechischen Mythologie
de	Håkon Jarl	6202	Kategorie:Sagengestalt > Figur der Färingersaga
en	Chutni Mahato	6202	Category:Witchcraft > Modern witchcraft > Modern witch hunts
de	Marvel’s Runaways	6199	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
de	Goschtasp	6197	Kategorie:Sagengestalt > Mythischer Herrscher
sv	Kjerstin Swen Sneckers	6197	Kategori:Häxprocesser > Personer som blivit avrättade för häxeri > Personer som blivit avrättade för häxeri i Sverige
en	Witchouse	6193	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	The Sons of Avalon Saga	6192	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
fr	Esmé Ciredutemps	6190	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
sv	Häxprocessen i Köpenhamn	6190	Kategori:Häxprocesser > Häxprocesser i Europa > Häxprocesser i Danmark
de	Margarethe Altenhofen	6188	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
fr	Raistlin Majere	6182	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
de	Halloween Town – Meine Oma ist ’ne Hexe	6181	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
it	Tata Ogg	6178	Categoria:Stregoneria > Streghe nelle opere di fantasia
es	Cachiche	6177	Categoría:Brujería
de	Summis desiderantes affectibus	6176	Kategorie:Hexenverfolgung
es	Directorium inquisitorum	6170	Categoría:Brujería > Brujería por país > Brujería en España
de	Hexentheoretiker	6169	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung > Hexentheoretiker
it	Tempio di Tanah Lot	6168	Categoria:Stregoneria
es	Éva Pócs	6167	Categoría:Brujería > Estudiosos de la brujería
es	Brujas de Laspaúles	6166	Categoría:Brujería > Brujería por país > Brujería en España
en	Ho Sakta Hai	6162	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Endymion (Mythologie)	6153	Kategorie:Sagengestalt > Mythischer Herrscher
fr	La Reine des neiges 2 : le Miroir sacré	6153	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	The Rough Guide to Voodoo	6146	Category:Witchcraft > African witchcraft > Voodoo
es	Julia Carta	6143	Categoría:Brujería > Brujas (brujería) > Personas acusadas de brujería
de	Pryderi	6142	Kategorie:Sagengestalt > Keltische Sagengestalt > Walisische Sagengestalt
en	Francisco de Borja y Aragón	6141	Category:European witchcraft > Witchcraft in Spain
de	Marigje Arriens	6139	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	The Book of Protection	6139	Category:Witchcraft > Grimoires
en	Fife Witches Trail	6139	Category:Witch trials > Witch trials in Europe > Witch trials in Scotland
es	Halloweentown High	6137	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
en	Art of the Devil	6136	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Boli (fétiche)	6136	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en Afrique
en	The Bronze Ring	6135	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	Captain Elin	6134	Category:Witch trials > Witch trials in Europe > Witch trials in Sweden
ja	MURDERED 魂の呼ぶ声	6133	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
en	Crowhaven Farm	6129	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Drachentöter	6128	Kategorie:Sagengestalt
en	Saducismus Triumphatus	6125	Category:Witchcraft > Witchcraft treatises
de	Mittagsfrau	6124	Kategorie:Sagengestalt > Deutsche Sagengestalt
it	Nonnina Weatherwax	6122	Categoria:Stregoneria > Streghe nelle opere di fantasia
de	Anna Koldings	6121	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Yale (Mythologie)	6120	Kategorie:Sagengestalt > Fabelwesen > Fabelwesen (Heraldik)
en	Francis Hutchinson	6120	Category:Witchcraft > Witch hunting > Critics of witch hunting
en	De Vliegende Hollander	6119	Category:Witchcraft > Curses > Flying Dutchman
en	Judith Catchpole	6118	Category:Witch trials > People accused of witchcraft > People acquitted of witchcraft
it	Giuseppe Raffaelli	6116	Categoria:Stregoneria
de	Johann Christoph Frölich von Frölichsburg	6112	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Helena Scheuberin	6110	Category:Witch trials > People accused of witchcraft > People acquitted of witchcraft
de	Selkie	6107	Kategorie:Sagengestalt > Fabelwesen > Formwandler
ja	テレサ アンナ ヘレナ 3つごのだいぼうけん	6107	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
de	Margaretha Hedwig	6101	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Madam Koi Koi	6101	Kategorie:Sagengestalt > Fabelwesen > Weibliches Fabelwesen
en	5 Seconds Before a Witch Falls in Love	6101	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
en	Kerstin Gabrielsdotter	6095	Category:European witchcraft > Witchcraft in Sweden
de	Bibi & Tina – Die Serie	6094	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
de	Jimmu	6094	Kategorie:Sagengestalt > Mythischer Herrscher > Legendenhafter Tennō
es	Tara Maclay	6094	Categoría:Brujería > Brujos ficticios
fr	La Reine des neiges (film, 1957)	6094	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
es	Twitches	6091	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
de	Entgen Luijten	6089	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Zahnfee	6088	Kategorie:Sagengestalt > Fabelwesen > Weibliches Fabelwesen
ja	セバスチャン・ミカエリス	6087	Category:魔女 > 魔女狩り人
de	Hrimthurse	6085	Kategorie:Sagengestalt > Germanische Sagengestalt > Hrimthurse
de	Hexenturm (Rheinbach)	6084	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
de	Buttadeus	6080	Kategorie:Sagengestalt
en	Mears Ashby	6079	Category:Witch trials > Witch trials in Europe > Witch trials in England
en	Ghost Pirates of Vooju Island	6078	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
de	Oni	6077	Kategorie:Sagengestalt > Fabelwesen > Mythologischer Menschenfresser
ja	セイラムの血統	6077	Category:魔女 > 魔女裁判 > セイラム魔女裁判
ja	パーシパエー	6076	Category:魔女
en	Moonheart	6067	Category:European witchcraft > Imps
en	Great Scottish Witch Hunt of 1597	6066	Category:Witch trials > Witch trials in Europe > Witch trials in Scotland
de	Eva Mulner	6056	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Die buckligen Musikanten	6053	Kategorie:Hexerei > Hexerei in der Kultur
en	Witch trials in Italy	6051	Category:Witch trials > Witch trials in Europe > Witch trials in Italy
es	Familia Pappenheimer	6051	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
fr	Perrissona Gappit	6050	Catégorie:Sorcellerie > Procès de sorcellerie > Procès de sorcellerie en Suisse
ja	ゲロー	6046	Category:魔女 > 山姥やハッグ
de	Katherina Hane	6045	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Muhkalb	6045	Kategorie:Sagengestalt > Deutsche Sagengestalt
en	Crypt of Medea	6041	Category:Witchcraft > Fiction about witchcraft > Works about Medea
sv	Malin i Viken	6041	Kategori:Häxprocesser > Personer som blivit avrättade för häxeri > Personer som blivit avrättade för häxeri i Sverige
en	Perrissona Gappit case	6040	Category:Witch trials > Witch trials in Europe > Witch trials in Switzerland
it	Extraño	6039	Categoria:Stregoneria > Stregoni immaginari
en	The Jezinkas	6038	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
it	Dömm	6038	Categoria:Stregoneria
en	Marigje Arriens	6036	Category:People executed for witchcraft > Dutch people executed for witchcraft
ja	ヘンゼルとグレーテル (オペラ)	6033	Category:魔女 > 魔女を題材とした作品 > ヘンゼルとグレーテル
de	Dilldapp	6031	Kategorie:Sagengestalt > Fabelwesen > Fabeltier
de	Des kleinen Volkes Hochzeitsfest auf der Eilenburg	6026	Kategorie:Sagengestalt > Deutsche Sagengestalt
de	Heinrich von Winkelried	6025	Kategorie:Sagengestalt > Drachentöter
it	Mister Jip	6025	Categoria:Stregoneria > Stregoni immaginari
es	Pauline Campanelli	6022	Categoría:Brujería > Estudiosos de la brujería
de	Angéle de la Barthe	6021	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	Nithing pole	6021	Category:Witchcraft > Curses
en	Kewa language	6021	Category:Witchcraft > Curses > Taboo
en	Triple Hunt	6019	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	Dudley Bradstreet (magistrate)	6019	Category:Witch trials > People accused of witchcraft > People accused in the Salem witch trials
fr	Plomb du Larzac	6019	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Tablette de défixion
en	Bessie Wright	6018	Category:Witch trials > People accused of witchcraft > People convicted of witchcraft
de	Alasch Khan	6017	Kategorie:Sagengestalt > Mythischer Herrscher
de	Hohes Gericht am Lechlumer Holz	6015	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
es	Las Burras de Güímar	6015	Categoría:Brujería > Brujería por país > Brujería en España
ja	魔法のじゅもん	6010	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
en	Newes from Scotland	6006	Category:Witchcraft > Witchcraft treatises
es	Monique Wilson	6005	Categoría:Brujería > Brujas (brujería)
de	Dagda	6004	Kategorie:Sagengestalt > Mythischer Herrscher > Legendenhafter Hochkönig Irlands
en	Bamf	6004	Category:European witchcraft > Imps
es	Ana María García (La Llobera)	6004	Categoría:Brujería > Brujas (brujería) > Personas acusadas de brujería
es	'68 (historieta)	6004	Categoría:Brujería > Zombis > Zombis en la historieta
en	Disney Princess: Enchanted Journey	6001	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
it	Imoen	5995	Categoria:Stregoneria > Stregoni immaginari
de	Caspar Reinhartz	5993	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Munich Manual of Demonic Magic	5989	Category:European witchcraft
it	Arcanna	5982	Categoria:Stregoneria > Stregoni immaginari
de	Elizabeth Clarke	5979	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
it	Babi ngepet	5976	Categoria:Stregoneria
en	Ane Koldings	5971	Category:People executed for witchcraft > Danish people executed for witchcraft
es	Consultando a la bruja	5960	Categoría:Brujería > Brujas en el arte
it	N'Longa	5944	Categoria:Stregoneria > Stregoni immaginari
en	Gwen ferch Ellis	5943	Category:People executed for witchcraft
it	Strega del mare (La sirenetta)	5929	Categoria:Stregoneria > Streghe nelle opere di fantasia
en	Sébastien Michaëlis	5925	Category:European witchcraft > Witchcraft in France
it	Sebastian Faust	5917	Categoria:Stregoneria > Stregoni immaginari
en	Narbona Dacal	5907	Category:People executed for witchcraft > Spanish people executed for witchcraft
de	Hexenverfolgung in der Stadt Baden AG	5903	Kategorie:Hexenverfolgung > Hexenverfolgung nach räumlicher Zuordnung
de	Greta Bünichmann	5893	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
de	Cornelius Loos (Theologe)	5872	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
de	Anna Göldi Museum	5858	Kategorie:Hexenverfolgung
de	Jacoba Jacobsdr. Bam	5840	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
fr	Illuminates of Thanateros	5834	Catégorie:Sorcellerie > Organisation qui s'intéresse à la magie
en	Witchcraft Today	5833	Category:European witchcraft > Witchcraft in the United Kingdom
en	Jón Magnússon (author)	5827	Category:European witchcraft > Witchcraft in Iceland
it	Strega dei Bell	5825	Categoria:Stregoneria
sv	Bond Elin	5819	Kategori:Häxprocesser > Personer som blivit avrättade för häxeri
en	Elizabeth of Doberschütz	5815	Category:People executed for witchcraft > German people executed for witchcraft
en	Easter witch	5815	Category:European witchcraft > Witchcraft in Sweden
de	Georg Heinrich Häberlin	5808	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
es	Peter Binsfeld	5804	Categoría:Brujería
en	Edward Bishop (Salem witch trials)	5785	Category:Witch trials > People accused of witchcraft
en	Alice Molland	5784	Category:People executed for witchcraft > English people executed for witchcraft
